<<<<<<< HEAD
1.624160000000000082e+03 9.902938034764104946e-01
1.624162499999999909e+03 9.937820875441769619e-01
1.624164999999999964e+03 9.914749188403553237e-01
1.624167500000000018e+03 9.916279314678867474e-01
1.624170000000000073e+03 9.949698429688520473e-01
1.624172499999999900e+03 9.985952578814674130e-01
1.624174999999999955e+03 9.996492995685701821e-01
1.624177500000000009e+03 1.001356299976204456e+00
1.624180000000000064e+03 9.965729904968180231e-01
1.624182499999999891e+03 9.965438868388217797e-01
1.624184999999999945e+03 9.986246139394332477e-01
1.624187500000000000e+03 9.984715624811373313e-01
1.624190000000000055e+03 9.965798052959886633e-01
1.624192500000000109e+03 9.941885097408672545e-01
1.624194999999999936e+03 9.904836470840747698e-01
1.624197499999999991e+03 9.909272497377785704e-01
1.624200000000000045e+03 9.906198265751934295e-01
1.624202500000000100e+03 9.906336891581216664e-01
1.624204999999999927e+03 9.880628401479296663e-01
1.624207499999999982e+03 9.913623872848200680e-01
1.624210000000000036e+03 9.940313810522983795e-01
1.624212500000000091e+03 9.958583102761058292e-01
1.624214999999999918e+03 9.983661175401242760e-01
1.624217499999999973e+03 9.994591258994075522e-01
1.624220000000000027e+03 1.001990134545217570e+00
1.624222500000000082e+03 1.002111034130503509e+00
1.624224999999999909e+03 1.002065718628326385e+00
1.624227499999999964e+03 1.003168784155616278e+00
1.624230000000000018e+03 9.978133421920152291e-01
1.624232500000000073e+03 9.993925505536639387e-01
1.624234999999999900e+03 1.000974263499623262e+00
1.624237499999999955e+03 9.939832114889298742e-01
1.624240000000000009e+03 9.991748070417029171e-01
1.624242500000000064e+03 9.969280007613040562e-01
1.624244999999999891e+03 1.001024840570390984e+00
1.624247499999999945e+03 9.997056041771021917e-01
1.624250000000000000e+03 1.001421710399012843e+00
1.624252500000000055e+03 9.970676750212280615e-01
1.624255000000000109e+03 9.986296425234366669e-01
1.624257499999999936e+03 9.986703759954022042e-01
1.624259999999999991e+03 9.964722052475457614e-01
1.624262500000000045e+03 9.898527054070173081e-01
1.624265000000000100e+03 9.865894262041743357e-01
1.624267499999999927e+03 9.799514040889771849e-01
1.624269999999999982e+03 9.686092095924545564e-01
1.624272500000000036e+03 9.714608632761635443e-01
1.624275000000000091e+03 9.572921580159486910e-01
1.624277499999999918e+03 9.674644009933217603e-01
1.624279999999999973e+03 9.584997171305212893e-01
1.624282500000000027e+03 9.621051730301812821e-01
1.624285000000000082e+03 9.713150537554477992e-01
1.624287499999999909e+03 9.777946075207004650e-01
1.624289999999999964e+03 9.848088609131855353e-01
1.624292500000000018e+03 9.904985192668802618e-01
1.624295000000000073e+03 9.961740820530594620e-01
1.624297499999999900e+03 1.000091737299338757e+00
1.624299999999999955e+03 1.000733221528959271e+00
1.624302500000000009e+03 1.002319147612867445e+00
1.624305000000000064e+03 1.000171515105013897e+00
1.624307499999999891e+03 9.996173030186181752e-01
1.624309999999999945e+03 1.001789923123430404e+00
1.624312500000000000e+03 1.004041777403214875e+00
1.624315000000000055e+03 1.004649245883129316e+00
1.624317500000000109e+03 1.007727477077724254e+00
1.624319999999999936e+03 1.009540349564781003e+00
1.624322499999999991e+03 1.008080506973220380e+00
1.624325000000000045e+03 1.006456565570861938e+00
1.624327500000000100e+03 1.008572686913319583e+00
1.624329999999999927e+03 1.006538013099411044e+00
1.624332499999999982e+03 1.007479445569449350e+00
1.624335000000000036e+03 1.004922575634479065e+00
1.624337500000000091e+03 1.004921566034601810e+00
1.624339999999999918e+03 1.008111610415588721e+00
1.624342499999999973e+03 1.007542118423360167e+00
1.624345000000000027e+03 1.009579044421610172e+00
1.624347500000000082e+03 1.008857335832522573e+00
1.624349999999999909e+03 1.008547776977889665e+00
1.624352499999999964e+03 1.009126258292101008e+00
1.624355000000000018e+03 1.009337031681833530e+00
1.624357500000000073e+03 1.007424985422231245e+00
1.624359999999999900e+03 1.006013894855506186e+00
1.624362499999999955e+03 1.004970842274758525e+00
1.624365000000000009e+03 1.006365759828067308e+00
1.624367500000000064e+03 1.005544314420348861e+00
1.624369999999999891e+03 1.005062579955901203e+00
1.624372499999999945e+03 1.004377178131625969e+00
1.624375000000000000e+03 1.001834442594935259e+00
1.624377500000000055e+03 1.000611409420707476e+00
1.624380000000000109e+03 1.000381997264012668e+00
1.624382499999999936e+03 1.001470559500760249e+00
1.624384999999999991e+03 1.001535717523599267e+00
1.624387500000000045e+03 1.001638366649567846e+00
1.624390000000000100e+03 1.005603900228481562e+00
1.624392499999999927e+03 1.005203865692552379e+00
1.624394999999999982e+03 1.006657708930997153e+00
1.624397500000000036e+03 1.005035379005365659e+00
1.624400000000000091e+03 1.002879475544672605e+00
1.624402499999999918e+03 1.008039501685903172e+00
1.624404999999999973e+03 1.007340819740166982e+00
1.624407500000000027e+03 1.006757834057272927e+00
1.624410000000000082e+03 1.005519210331096369e+00
1.624412499999999909e+03 1.009876759893068909e+00
1.624414999999999964e+03 1.006838194324415792e+00
1.624417500000000018e+03 1.006364167766722550e+00
1.624420000000000073e+03 1.004267927775691183e+00
1.624422499999999900e+03 1.005743244426907212e+00
1.624424999999999955e+03 1.001796854414894522e+00
1.624427500000000009e+03 1.006286409160801476e+00
1.624430000000000064e+03 1.010130285954521590e+00
1.624432499999999891e+03 1.006656349854239352e+00
1.624434999999999945e+03 1.002788456232673209e+00
1.624437500000000000e+03 1.005156919298265894e+00
1.624440000000000055e+03 1.005308068049101333e+00
1.624442500000000109e+03 1.007006525688544318e+00
1.624444999999999936e+03 1.006889412102797587e+00
1.624447499999999991e+03 1.011485848528004272e+00
1.624450000000000045e+03 1.008191194067441510e+00
1.624452500000000100e+03 1.005422754712066213e+00
1.624454999999999927e+03 1.006558748727656383e+00
1.624457499999999982e+03 1.008684247699742187e+00
1.624460000000000036e+03 1.006823710449255449e+00
1.624462500000000091e+03 1.009621777677947696e+00
1.624464999999999918e+03 1.009605740572207200e+00
1.624467499999999973e+03 1.009481074402764245e+00
1.624470000000000027e+03 1.007405977763006222e+00
1.624472500000000082e+03 1.009044403040524784e+00
1.624474999999999909e+03 1.008454544312313628e+00
1.624477499999999964e+03 1.007875694105839326e+00
1.624480000000000018e+03 1.008784120426048592e+00
1.624482500000000073e+03 1.009903689028253337e+00
1.624484999999999900e+03 1.007701926434680040e+00
1.624487499999999955e+03 1.008389463951003373e+00
1.624490000000000009e+03 1.008477512709518020e+00
1.624492500000000064e+03 1.010263184246039447e+00
1.624494999999999891e+03 1.007135715642052176e+00
1.624497499999999945e+03 1.006469981599998453e+00
1.624500000000000000e+03 1.007382116258217941e+00
1.624502500000000055e+03 1.009503363261590181e+00
1.624505000000000109e+03 1.011213664284207558e+00
1.624507499999999936e+03 1.010580082115163592e+00
1.624509999999999991e+03 1.010724454897592883e+00
1.624512500000000045e+03 1.006125630380369174e+00
1.624515000000000100e+03 1.007810769067587264e+00
1.624517499999999927e+03 1.006565796511414090e+00
1.624519999999999982e+03 1.005956172924069802e+00
1.624522500000000036e+03 1.010281298797680805e+00
1.624525000000000091e+03 1.010101920081050597e+00
1.624527499999999918e+03 1.008825844082509082e+00
1.624529999999999973e+03 1.008970391603378536e+00
1.624532500000000027e+03 1.009325324206335361e+00
1.624535000000000082e+03 1.009020522120354313e+00
1.624537499999999909e+03 1.008664249856022099e+00
1.624539999999999964e+03 1.009119909462104392e+00
1.624542500000000018e+03 1.005547479127655963e+00
1.624545000000000073e+03 1.000155128522392856e+00
1.624547499999999900e+03 1.000431370581080559e+00
1.624549999999999955e+03 9.962799153017175557e-01
1.624552500000000009e+03 9.983571088027591856e-01
1.624555000000000064e+03 9.960188949027158900e-01
1.624557499999999891e+03 9.970049245057882592e-01
1.624559999999999945e+03 9.998443464986781493e-01
1.624562500000000000e+03 1.001028684816076764e+00
1.624565000000000055e+03 1.000281231430122597e+00
1.624567500000000109e+03 1.003515698205702966e+00
1.624569999999999936e+03 1.002675885846373571e+00
1.624572499999999991e+03 1.002909782956368900e+00
1.624575000000000045e+03 1.006962802247711952e+00
1.624577500000000100e+03 1.006508579379916224e+00
1.624579999999999927e+03 1.005553284326949459e+00
1.624582499999999982e+03 1.009903242474461393e+00
1.624585000000000036e+03 1.008456680004361283e+00
1.624587500000000091e+03 1.009446456776208256e+00
1.624589999999999918e+03 1.009122452877179610e+00
1.624592499999999973e+03 1.008117027307237068e+00
1.624595000000000027e+03 1.008232063447082938e+00
1.624597500000000082e+03 1.007754250889850267e+00
1.624599999999999909e+03 1.008059674268063421e+00
1.624602499999999964e+03 1.008748046645823626e+00
1.624605000000000018e+03 1.005532471037174913e+00
1.624607500000000073e+03 1.007419782099787664e+00
1.624609999999999900e+03 1.005692667356139713e+00
1.624612499999999955e+03 1.004488913656488513e+00
1.624615000000000009e+03 1.005026661498734430e+00
1.624617500000000064e+03 1.004746012148275414e+00
1.624619999999999891e+03 1.005908430499111050e+00
1.624622499999999945e+03 1.008663104348469286e+00
1.624625000000000000e+03 1.006572048264499308e+00
1.624627500000000055e+03 1.011078125500703306e+00
1.624630000000000109e+03 1.010888767277595246e+00
1.624632499999999936e+03 1.008407131948853008e+00
1.624634999999999991e+03 1.005203127908026683e+00
1.624637500000000045e+03 1.008890710874614571e+00
1.624640000000000100e+03 1.004427386310130510e+00
1.624642499999999927e+03 1.005661447421477783e+00
1.624644999999999982e+03 1.007764172150181325e+00
1.624647500000000036e+03 1.007986633600029824e+00
1.624650000000000091e+03 1.010282405474469236e+00
1.624652499999999918e+03 1.010549794118849709e+00
1.624654999999999973e+03 1.009249759538608737e+00
1.624657500000000027e+03 1.008981303048204214e+00
1.624660000000000082e+03 1.010047013380040770e+00
1.624662499999999909e+03 1.008952510036324135e+00
1.624664999999999964e+03 1.011288219352056705e+00
1.624667500000000018e+03 1.011350775713674155e+00
1.624670000000000073e+03 1.012025615570004478e+00
1.624672499999999900e+03 1.012827723256999324e+00
1.624674999999999955e+03 1.009573879929931195e+00
1.624677500000000009e+03 1.010679022903122171e+00
1.624680000000000064e+03 1.013093539255417452e+00
1.624682499999999891e+03 1.009719417635295269e+00
1.624684999999999945e+03 1.012761555634283051e+00
1.624687500000000000e+03 1.010306364056168693e+00
1.624690000000000055e+03 1.008993670646699092e+00
1.624692500000000109e+03 1.011313129287486623e+00
1.624694999999999936e+03 1.009247196708151550e+00
1.624697499999999991e+03 1.011457676808356076e+00
1.624700000000000045e+03 1.009813912300717931e+00
1.624702500000000100e+03 1.010613942541811916e+00
1.624704999999999927e+03 1.011551258950812660e+00
1.624707499999999982e+03 1.009591994481572774e+00
1.624710000000000036e+03 1.010732492865845433e+00
1.624712500000000091e+03 1.011203878931552280e+00
1.624714999999999918e+03 1.012271472555467122e+00
1.624717499999999973e+03 1.013772650495843308e+00
1.624720000000000027e+03 1.009254244491909258e+00
1.624722500000000082e+03 1.010212684836800712e+00
1.624724999999999909e+03 1.010816406147940327e+00
1.624727499999999964e+03 1.010879894447905603e+00
1.624730000000000018e+03 1.011746733019330380e+00
1.624732500000000073e+03 1.011126159156395810e+00
1.624734999999999900e+03 1.013418533338941163e+00
1.624737499999999955e+03 1.013299148153470775e+00
1.624740000000000009e+03 1.011246845172476982e+00
1.624742500000000064e+03 1.008345177464085474e+00
1.624744999999999891e+03 1.010119879309633983e+00
1.624747499999999945e+03 1.014291293601952804e+00
1.624750000000000000e+03 1.014364470177662181e+00
1.624752500000000055e+03 1.010821958947264454e+00
1.624755000000000109e+03 1.012974056993036109e+00
1.624757499999999936e+03 1.009616787924709103e+00
1.624759999999999991e+03 1.014409164387607198e+00
1.624762500000000045e+03 1.012402856447169208e+00
1.624765000000000100e+03 1.011125246633429731e+00
1.624767499999999927e+03 1.012118828820198324e+00
1.624769999999999982e+03 1.010232430280551430e+00
1.624772500000000036e+03 1.008100446570793673e+00
1.624775000000000091e+03 1.009392346105870919e+00
1.624777499999999918e+03 1.007848900878331122e+00
1.624779999999999973e+03 1.009139266598210183e+00
1.624782500000000027e+03 1.011279987229981803e+00
1.624785000000000082e+03 1.008194591759335568e+00
1.624787499999999909e+03 1.007382523981245059e+00
1.624789999999999964e+03 1.006704053448433722e+00
1.624792500000000018e+03 1.006204709232283223e+00
1.624795000000000073e+03 1.007747377844532943e+00
1.624797499999999900e+03 1.008087904233858412e+00
1.624799999999999955e+03 1.007899361456805032e+00
1.624802500000000009e+03 1.006388281671479978e+00
1.624805000000000064e+03 1.009554755778412583e+00
1.624807499999999891e+03 1.007540312792810644e+00
1.624809999999999945e+03 1.007737417753437281e+00
1.624812500000000000e+03 1.009548348702269172e+00
1.624815000000000055e+03 1.010985688865799315e+00
1.624817500000000109e+03 1.011064243502392657e+00
1.624819999999999936e+03 1.009928560132918651e+00
1.624822499999999991e+03 1.008436720991405799e+00
1.624825000000000045e+03 1.013124370882434455e+00
1.624827500000000100e+03 1.011293053782237550e+00
1.624829999999999927e+03 1.014314397906832976e+00
1.624832499999999982e+03 1.011515748216673005e+00
1.624835000000000036e+03 1.010683216625688496e+00
1.624837500000000091e+03 1.011321206086503777e+00
1.624839999999999918e+03 1.014183635307362774e+00
1.624842499999999973e+03 1.012600233223147628e+00
1.624845000000000027e+03 1.014134164913383707e+00
1.624847500000000082e+03 1.015780511666861452e+00
1.624849999999999909e+03 1.015402319435966261e+00
1.624852499999999964e+03 1.016765842316172730e+00
1.624855000000000018e+03 1.012850711069586351e+00
1.624857500000000073e+03 1.017215211338405423e+00
1.624859999999999900e+03 1.016608616550692457e+00
1.624862499999999955e+03 1.017252294718507422e+00
1.624865000000000009e+03 1.013918518262705737e+00
1.624867500000000064e+03 1.011693437795047501e+00
1.624869999999999891e+03 1.013602513501165259e+00
1.624872499999999945e+03 1.011826316671183168e+00
1.624875000000000000e+03 1.010755092370787089e+00
1.624877500000000055e+03 1.011945488287448791e+00
1.624880000000000109e+03 1.010326148330684015e+00
1.624882499999999936e+03 1.012180763889583668e+00
1.624884999999999991e+03 1.013240086560658781e+00
1.624887500000000045e+03 1.011439911733595043e+00
1.624890000000000100e+03 1.011141109000730065e+00
1.624892499999999927e+03 1.011958418932028758e+00
1.624894999999999982e+03 1.014554449693002125e+00
1.624897500000000036e+03 1.010461492960365693e+00
1.624900000000000091e+03 1.011033839013785407e+00
1.624902499999999918e+03 1.005043242235177825e+00
1.624904999999999973e+03 1.002302528045659447e+00
1.624907500000000027e+03 1.001968428147859358e+00
1.624910000000000082e+03 1.000016366785434707e+00
1.624912499999999909e+03 1.001143565632864441e+00
1.624914999999999964e+03 1.005262616639248208e+00
1.624917500000000018e+03 1.004801501310752743e+00
1.624920000000000073e+03 1.007025280947800194e+00
1.624922499999999900e+03 1.006964743785937255e+00
1.624924999999999955e+03 1.004127340992801543e+00
1.624927500000000009e+03 1.008500112214459898e+00
1.624930000000000064e+03 1.005250909163750039e+00
1.624932499999999891e+03 1.008712788311653341e+00
1.624934999999999945e+03 1.008085263741872240e+00
1.624937500000000000e+03 1.005754680087054043e+00
1.624940000000000055e+03 1.004226417688435680e+00
1.624942500000000109e+03 1.000499518572786517e+00
1.624944999999999936e+03 1.000073525670786001e+00
1.624947499999999991e+03 9.994176546429164310e-01
1.624950000000000045e+03 1.003996461901037751e+00
1.624952500000000100e+03 1.002719822856410925e+00
